"STATION","NAME","DATE","AWND","PGTM","PRCP","PSUN","SNOW","SNWD","TAVG","TMAX","TMIN","TSUN","WDF2","WDF5","WSF2","WSF5","WT01","WT02","WT03","WT04","WT05","WT06","WT08","WT09"
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2018-04-05","13.65",,"0.00",,"0.0","0.0","41","47","36",,"  270","  280","30.0","36.0",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2018-04-06","10.74",,"0.03",,"0.0","0.0","47","64","39",,"  230","  210","25.1","36.0",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2018-04-07","11.63",,"0.00",,"0.0","0.0","48","58","39",,"  330","  320","21.9","28.0",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2018-04-08","13.42",,"0.00",,"0.0","0.0","40","46","31",,"  290","  330","23.0","30.0",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2018-04-09","6.93",,"0.00",,"0.0","0.0","38","45","32",,"  250","  190","14.1","18.1",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2018-04-10","9.17",,"0.00",,"0.0","0.0","42","50","35",,"  340","  340","21.0","27.1","    1",,,,,,"    1",
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2018-04-11","6.71",,"0.00",,"0.0","0.0","44","53","29",,"  230","  250","18.1","23.0",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2018-04-12","10.07",,"0.00",,"0.0","0.0","53","71","42",,"  210","  200","29.1","36.9",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2018-04-13","14.76",,"0.00",,"0.0","0.0","68","84","59",,"  220","  200","21.9","32.0",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2018-04-14","12.75",,"0.00",,"0.0","0.0","72","83","48",,"   50","   50","25.9","33.1",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2018-04-15","20.58",,"0.56",,"0.0","0.0","47","49","40",,"   80","   80","30.0","42.9","    1",,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2018-04-16","17.00",,"2.28",,"0.0","0.0","50","66","41",,"   50","   50","32.0","42.9","    1",,"    1",,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2018-04-17","14.99",,"0.00",,"0.0","0.0","44","46","38",,"  270","  270","29.1","35.1",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2018-04-18","10.51",,"0.00",,"0.0","0.0","44","56","36",,"  280","  250","21.0","29.1",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2018-04-19","13.20",,"0.00",,"0.0","0.0","49","51","41",,"  310","  320","29.1","38.9",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2018-04-20","14.76",,"0.00",,"0.0","0.0","44","54","36",,"  310","  330","23.0","30.0",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2018-04-21","6.71",,"0.00",,"0.0","0.0","48","60","36",,"  270","  250","15.0","25.1",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2018-04-22","5.14",,"0.00",,"0.0","0.0","54","66","40",,"  180","  210","15.0","19.0",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2018-04-23","5.82",,"0.00",,"0.0","0.0","56","70","43",,"  250","  220","21.0","25.9",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2018-04-24","10.29",,"0.11",,"0.0","0.0","54","64","41",,"  120","  130","19.9","25.1","    1",,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2018-04-25","8.95",,"0.16",,"0.0","0.0","58","68","53",,"   90","  330","15.0","21.9","    1",,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2018-04-26","10.51",,"0.00",,"0.0","0.0","60","67","51",,"  260","  310","21.0","27.1",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2018-04-27","4.92",,"0.25",,"0.0","0.0","57","59","50",,"   90","  330","14.1","21.0","    1",,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2018-04-28","6.04",,"0.14",,"0.0","0.0","58","74","46",,"  320","  320","28.0","34.0","    1","    1",,,,,"    1",
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2018-04-29","13.87",,"0.15",,"0.0","0.0","52","56","45",,"  310","  310","23.9","30.0","    1",,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2018-04-30","11.63",,"0.00",,"0.0","0.0","52","68","44",,"  290","  280","23.9","33.1",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2018-05-01","9.84",,"0.00",,"0.0","0.0","60","79","43",,"  260","  260","18.1","27.1",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2018-05-02","10.29",,"0.00",,"0.0","0.0","72","88","55",,"  230","  220","21.9","30.0",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2018-05-03","12.75",,"0.00",,"0.0","0.0","77","91","63",,"  240","  240","25.1","33.1",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2018-05-04","9.62",,"0.00",,"0.0","0.0","77","89","65",,"  310","  310","21.9","28.0",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2018-05-05","8.95",,"0.00",,"0.0","0.0","71","75","61",,"  310","  300","21.0","25.9",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2018-05-06","8.28",,"0.00",,"0.0","0.0","64","70","58",,"  340","  340","18.1","27.1",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2018-05-07","6.93",,"0.00",,"0.0","0.0","63","75","55",,"  130","  340","13.0","21.0",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2018-05-08","6.26",,"0.00",,"0.0","0.0","64","77","51",,"   80","   20","14.1","18.1",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2018-05-09","5.82",,"0.00",,"0.0","0.0","65","79","52",,"  130","  120","15.0","21.0",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2018-05-10","8.28",,"0.00",,"0.0","0.0","63","80","49",,"  260","  250","21.0","27.1","    1",,"    1",,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2018-05-11","6.93",,"0.00",,"0.0","0.0","70","77","59",,"  270","  320","18.1","23.9",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2018-05-12","8.05",,"1.49",,"0.0","0.0","63","72","53",,"   20","   10","23.0","27.1","    1",,"    1",,,,"    1",
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2018-05-13","8.05",,"0.49",,"0.0","0.0","56","57","53",,"   90","   40","14.1","18.1","    1",,"    1",,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2018-05-14","5.59",,"0.00",,"0.0","0.0","59","75","53",,"  220","  210","13.0","19.0","    1",,,,,,"    1",
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2018-05-15","9.62",,"0.55",,"0.0","0.0","73","89","63",,"  330","  320","28.0","33.1","    1",,"    1",,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2018-05-16","8.50",,"0.25",,"0.0","0.0","65","68","58",,"   40","   40","13.0","19.9","    1",,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2018-05-17","5.37",,"0.36",,"0.0","0.0","61","68","57",,"   50","   40","13.0","17.0","    1",,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2018-05-18","12.97",,"0.02",,"0.0","0.0","63","65","51",,"   80","   80","28.0","36.0","    1",,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2018-05-19","8.50",,"0.74",,"0.0","0.0","55","69","50",,"   80","   80","18.1","23.0","    1",,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2018-05-20","12.75",,"0.01",,"0.0","0.0","73","84","68",,"  310","  320","23.9","28.0",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2018-05-21","6.93",,"0.00",,"0.0","0.0","71","79","61",,"   10","   10","17.0","23.0",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2018-05-22","3.80",,"0.35",,"0.0","0.0","63","66","59",,"  200","  360","8.9","14.1","    1",,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2018-05-23","9.17",,"0.00",,"0.0","0.0","69","80","61",,"  330","  340","21.0","27.1","    1",,,,,,"    1",
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2018-05-24","8.72",,"0.00",,"0.0","0.0","73","84","63",,"  350","  360","17.0","25.1",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2018-05-25","10.74",,"0.00",,"0.0","0.0","73","86","61",,"  250","  210","21.0","27.1",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2018-05-26","7.61",,"0.85",,"0.0","0.0","78","89","69",,"  280","  280","23.9","31.1",,,"    1",,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2018-05-27","9.84",,"0.08",,"0.0","0.0","71","77","58",,"   80","   50","17.0","23.9","    1",,"    1",,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2018-05-28","6.04",,"0.00",,"0.0","0.0","61","71","57",,"  200","  210","12.1","17.0","    1",,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2018-05-29","5.59",,"0.00",,"0.0","0.0","70","82","63",,"  210","  170","12.1","19.0","    1",,,,,,"    1",
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2018-05-30","6.71",,"0.00",,"0.0","0.0","72","81","63",,"  120","  120","14.1","17.0","    1",,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2018-05-31","5.82",,"0.02",,"0.0","0.0","69","82","62",,"  160","   30","12.1","15.0","    1",,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2018-06-01","5.59",,"0.06",,"0.0","0.0","76","85","70",,"  230","  240","13.0","15.0","    1","    1",,,,,"    1",
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2018-06-02","6.49",,"0.25",,"0.0","0.0","78","87","71",,"   50","   50","18.1","28.0","    1",,"    1",,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2018-06-03","14.76",,"0.61",,"0.0","0.0","65","71","53",,"   80","   80","28.0","36.0","    1",,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2018-06-04","9.84",,"0.24",,"0.0","0.0","60","74","52",,"  270","  300","17.0","23.0","    1",,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2018-06-05","11.63",,"0.00",,"0.0","0.0","69","80","57",,"  260","  250","31.1","38.0",,,"    1",,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2018-06-06","6.26",,"0.00",,"0.0","0.0","66","72","59",,"   70","   30","14.1","19.0",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2018-06-07","5.82",,"0.00",,"0.0","0.0","67","76","60",,"  220","  270","14.1","23.9",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2018-06-08","7.16",,"0.00",,"0.0","0.0","70","82","59",,"  230","  170","15.0","19.0",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2018-06-09","4.92",,"0.01",,"0.0","0.0","74","85","66",,"  150","  140","16.1","21.0","    1",,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2018-06-10","9.40",,"0.77",,"0.0","0.0","69","73","56",,"   40","   30","16.1","23.9","    1",,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2018-06-11","9.84",,"0.69",,"0.0","0.0","61","70","55",,"  100","   20","18.1","23.0","    1",,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2018-06-12","6.71",,"0.00",,"0.0","0.0","64","76","53",,"  220","  190","17.0","21.9",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2018-06-13","9.62",,"0.00",,"0.0","0.0","71","81","65",,"  230","  210","17.0","23.0",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2018-06-14","12.30",,"0.00",,"0.0","0.0","78","86","70",,"  270","  260","25.9","33.1",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2018-06-15","8.95",,"0.00",,"0.0","0.0","73","80","63",,"  330","  330","23.9","30.0",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2018-06-16","4.25",,"0.00",,"0.0","0.0","73","84","59",,"  210","  200","16.1","21.0",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2018-06-17","4.47",,"0.00",,"0.0","0.0","78","90","65",,"  200","  200","14.1","18.1",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2018-06-18","9.84",,"0.00",,"0.0","0.0","80","93","69",,"  220","  210","18.1","29.1",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2018-06-19","9.62",,"0.00",,"0.0","0.0","83","88","74",,"  350","  340","18.1","23.9",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2018-06-20","6.26",,"0.29",,"0.0","0.0","78","86","69",,"  230","  210","15.0","23.0","    1",,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2018-06-21","5.59",,"0.00",,"0.0","0.0","75","82","70",,"  360","  340","13.0","23.9",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2018-06-22","10.74",,"0.16",,"0.0","0.0","71","73","63",,"   90","  100","18.1","25.1","    1",,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2018-06-23","6.71",,"0.01",,"0.0","0.0","66","73","63",,"   60","   50","14.1","21.0","    1",,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2018-06-24","8.72",,"0.00",,"0.0","0.0","76","89","68",,"  230","  230","18.1","25.9","    1",,,,,,"    1",
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2018-06-25","11.63",,"0.00",,"0.0","0.0","75","82","67",,"  320","  330","21.9","29.1",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2018-06-26","7.16",,"0.00",,"0.0","0.0","72","81","61",,"  190","  190","17.0","21.9",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2018-06-27","9.62",,"0.00",,"0.0","0.0","69","74","63",,"  180","  190","19.9","30.0",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2018-06-28","10.51",,"0.25",,"0.0","0.0","78","88","72",,"  180","  180","19.9","27.1","    1",,"    1",,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2018-06-29","7.83",,"0.00",,"0.0","0.0","82","91","73",,"  320","  340","17.0","25.1",,,,,,,"    1",
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2018-06-30","5.14",,"0.00","    0","0.0","0.0","84","95","71","    0","  230","  200","13.0","16.1",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2018-07-01","7.16",,"0.00",,"0.0","0.0","86","95","76",,"  250","  230","16.1","19.0",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2018-07-02","5.37",,"0.00",,"0.0","0.0","86","97","73",,"  210","  240","13.0","16.1","    1",,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2018-07-03","4.03",,"0.01",,"0.0","0.0","85","98","75",,"   90","  100","23.9","32.0","    1",,"    1",,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2018-07-04","4.70",,"0.00",,"0.0","0.0","81","94","74",,"  260","  260","12.1","14.1","    1",,"    1",,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2018-07-05","8.50",,"0.00",,"0.0","0.0","83","94","76",,"  190","  190","18.1","23.9",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2018-07-06","11.41",,"0.10",,"0.0","0.0","80","85","70",,"  230","  240","23.9","34.0","    1",,"    1",,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2018-07-07","9.84",,"0.00",,"0.0","0.0","73","79","63",,"   40","   20","21.0","27.1",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2018-07-08","6.49",,"0.00",,"0.0","0.0","72","85","60",,"  110","   90","14.1","18.1",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2018-07-09","6.93",,"0.00",,"0.0","0.0","75","87","63",,"  200","  190","14.1","23.0",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2018-07-10","7.16",,"0.00",,"0.0","0.0","80","93","68",,"  280","  320","17.0","28.0",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2018-07-11","9.62",,"0.00",,"0.0","0.0","84","90","74",,"  320","  340","18.1","25.9",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2018-07-12","6.49",,"0.15",,"0.0","0.0","78","88","70",,"   30","   30","21.0","25.1",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2018-07-13","5.37",,"0.00",,"0.0","0.0","76","88","68",,"  180","  180","16.1","23.9",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2018-07-14","10.07",,"0.00",,"0.0","0.0","78","90","67",,"  230","  230","19.9","23.9",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2018-07-15","8.95",,"0.38",,"0.0","0.0","77","83","70",,"  280","  340","19.9","27.1","    1",,"    1",,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2018-07-16","8.95",,"0.00",,"0.0","0.0","82","95","73",,"  230","  230","16.1","21.9","    1",,,,,,"    1",
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2018-07-17","8.50",,"0.07",,"0.0","0.0","82","94","74",,"  320","  320","28.0","35.1","    1",,"    1",,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2018-07-18","9.84",,"0.00",,"0.0","0.0","77","87","70",,"  330","   10","17.0","25.1",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2018-07-19","6.26",,"0.00",,"0.0","0.0","76","86","64",,"  350","  350","12.1","16.1",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2018-07-20","5.82",,"0.00",,"0.0","0.0","76","87","65",,"  120","  130","15.0","19.0",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2018-07-21","14.76",,"0.74",,"0.0","0.0","70","77","65",,"   90","  100","32.0","38.9","    1",,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2018-07-22","11.63",,"0.24",,"0.0","0.0","74","87","69",,"  100","   90","25.1","35.1","    1",,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2018-07-23","12.75",,"0.00",,"0.0","0.0","80","86","77",,"  150","  140","23.0","32.0",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2018-07-24","12.30",,"0.08",,"0.0","0.0","80","87","76",,"  180","  180","23.0","30.0","    1",,,,,,"    1",
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2018-07-25","8.50",,"1.14",,"0.0","0.0","77","83","72",,"  170","  170","21.9","29.1","    1",,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2018-07-26","7.83",,"0.00",,"0.0","0.0","77","87","71",,"  250","  210","15.0","19.9",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2018-07-27","5.82",,"0.15",,"0.0","0.0","80","90","71",,"  180","  210","17.0","25.9","    1",,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2018-07-28","5.82",,"0.00",,"0.0","0.0","76","87","70",,"  270","  320","15.0","19.9","    1",,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2018-07-29","6.93",,"0.00",,"0.0","0.0","77","85","69",,"  250","  340","13.0","17.0",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2018-07-30","4.92",,"0.00",,"0.0","0.0","75","78","67",,"  160","   40","13.0","16.1",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2018-07-31","6.93",,"0.00",,"0.0","0.0","74","82","68",,"  110","  110","14.1","16.1",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2018-08-01","11.41",,"0.41",,"0.0","0.0","79","89","73",,"  220","  200","25.1","35.1","    1",,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2018-08-02","9.62",,"0.08",,"0.0","0.0","81","89","74",,"  230","  230","19.9","25.9",,,,,,,"    1",
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2018-08-03","7.16",,"0.51",,"0.0","0.0","77","86","72",,"  240","  230","33.1","38.9","    1",,"    1",,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2018-08-04","9.40",,"0.10",,"0.0","0.0","78","87","72",,"  260","  260","18.1","23.0","    1",,,,,,"    1",
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2018-08-05","5.82",,"0.00",,"0.0","0.0","82","92","73",,"  240","  210","14.1","21.0",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2018-08-06","6.49",,"0.00",,"0.0","0.0","83","92","75",,"  340","  350","18.1","25.1","    1",,"    1",,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2018-08-07","7.61",,"0.05",,"0.0","0.0","82","92","75",,"  310","  200","16.1","23.9","    1",,"    1",,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2018-08-08","6.93",,"0.02",,"0.0","0.0","81","92","73",,"  240","  240","19.9","25.1",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2018-08-09","8.28",,"0.04",,"0.0","0.0","81","89","74",,"  230","  320","17.0","23.0",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2018-08-10","5.82",,"0.00",,"0.0","0.0","82","91","72",,"  230","  230","14.1","19.9",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2018-08-11","5.37",,"0.79",,"0.0","0.0","78","85","70",,"  180","  210","23.0","25.9","    1",,"    1",,,,"    1",
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2018-08-12","5.14",,"0.00",,"0.0","0.0","76","86","71",,"  100","  330","12.1","19.0","    1",,"    1",,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2018-08-13","6.04",,"0.52",,"0.0","0.0","77","84","71",,"   80","  340","14.1","21.0","    1",,"    1",,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2018-08-14","9.40",,"0.73",,"0.0","0.0","74","83","68",,"  280","  300","30.0","36.0","    1",,"    1",,,,"    1",
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2018-08-15","9.62",,"0.00",,"0.0","0.0","79","89","72",,"  280","  270","17.0","30.0",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2018-08-16","6.49",,"0.00",,"0.0","0.0","81","89","73",,"  210","  210","12.1","19.9",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2018-08-17","7.61",,"0.00",,"0.0","0.0","82","93","74",,"  190","  190","18.1","23.0",,,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2018-08-18","9.62",,"0.34",,"0.0","0.0","80","88","73",,"  270","  280","30.0","38.0","    1",,"    1",,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2018-08-19","9.84",,"0.34",,"0.0","0.0","72","74","66",,"   90","   20","15.0","27.1","    1",,,,,,,
"USW00013739","PHILADELPHIA INTERNATIONAL AIRPORT, PA US","2018-08-20","6.93",,"0.00",,"0.0","0.0","70","78","66",,"   70","   70","16.1","21.9",,,,,,,,
